USERS: 49
ITERATIONS: 300
ITERATION: 1
27 23 27
28 29 25
29 38 43
30 32 19
31 48 1
32 14 0
33 20 15
34 49 3
35 49 23
36 49 2
37 47 12
38 34 27
39 34 25
40 14 31
41 7 29
42 6 34
43 14 38
44 14 16
45 40 48
46 33 0
47 23 47
48 14 0
49 7 19
ITERATION: 278
1 47 45
2 14 14
3 13 17
4 40 11
5 49 1
6 12 42
7 49 34
8 14 3
9 15 3
10 49 1
11 1 19
12 32 47
13 23 0
14 1 25
15 39 10
16 41 0
17 9 0
18 49 13
19 0 7
20 31 13
21 19 20
22 21 24
23 12 25
24 8 31
25 44 27
26 0 9
27 23 26
28 30 26
29 37 44
30 33 19
31 49 2
32 14 0
33 21 16
34 48 3
35 49 23
36 49 2
37 48 13
38 33 27
39 35 26
40 13 30
41 6 28
42 5 34
43 14 37
44 15 16
45 41 48
46 33 0
47 22 48
48 14 0
49 7 18
ITERATION: 279
1 46 45
2 13 15
3 13 16
4 39 10
5 49 1
6 11 42
7 49 34
8 14 2
9 15 2
10 49 1
11 2 18
12 32 46
13 23 0
14 2 26
15 38 11
16 41 0
17 9 0
18 49 13
19 0 7
20 31 14
21 20 19
22 21 23
23 11 26
24 7 31
25 43 27
26 0 9
27 23 25
28 31 27
29 36 45
30 34 19
31 49 2
32 14 0
33 22 17
34 47 3
35 49 23
36 49 2
37 49 14
38 32 27
39 36 27
40 12 29
41 5 27
42 4 34
43 14 36
44 16 16
45 42 48
46 33 0
47 21 49
48 14 0
49 7 17
ITERATION: 280
1 45 45
2 12 16
3 13 15
4 38 9
5 49 2
6 10 42
7 49 34
8 14 1
9 15 1
10 49 1
11 3 17
12 32 45
13 23 0
14 3 27
15 37 12
16 41 0
17 9 0
18 49 13
19 0 7
20 31 15
21 21 18
22 21 22
23 10 27
24 6 31
25 42 27
26 0 9
27 23 24
28 32 28
29 35 46
30 35 19
31 49 2
32 14 0
33 23 18
34 46 3
35 49 23
36 49 2
37 49 14
38 31 27
39 37 28
40 11 28
41 4 26
42 3 34
43 14 35
44 17 16
45 43 48
46 33 0
47 21 49
48 14 0
49 7 16
ITERATION: 281
1 44 45
2 11 17
3 13 14
4 37 8
5 49 2
6 9 42
7 48 35
8 14 0
9 15 0
10 49 2
11 4 16
12 32 44
13 22 0
14 4 28
15 36 13
16 41 0
17 9 0
18 49 13
19 0 7
20 31 16
21 22 17
22 21 21
23 9 28
24 5 31
25 41 27
26 0 9
27 23 23
28 33 29
29 34 47
30 36 19
31 49 2
32 14 0
33 24 19
34 45 3
35 49 23
36 49 2
37 49 14
38 30 27
39 38 29
40 10 27
41 3 25
42 2 34
43 14 34
44 18 16
45 44 48
46 33 0
47 21 49
48 14 0
49 7 15
ITERATION: 282
1 43 45
2 10 18
3 13 13
4 36 7
5 49 2
6 8 42
7 47 36
8 14 0
9 15 0
10 49 2
11 5 15
12 32 43
13 22 0
14 5 29
15 35 14
16 41 0
17 9 0
18 49 13
19 0 7
20 31 17
21 23 16
22 21 20
23 8 29
24 4 31
25 40 27
26 0 9
27 23 22
28 34 30
29 33 48
30 37 19
31 49 2
32 14 0
33 25 20
34 44 3
35 49 22
36 48 2
37 49 14
38 29 27
39 39 30
40 9 26
41 2 24
42 1 34
43 14 33
44 19 16
45 45 48
46 33 0
47 21 49
48 14 0
49 7 14
ITERATION: 283
1 42 45
2 9 19
3 13 12
4 35 6
5 49 2
6 7 42
7 46 37
8 14 0
9 15 0
10 49 2
11 6 14
12 32 42
13 22 0
14 6 30
15 34 15
16 41 0
17 9 0
18 49 13
19 0 7
20 31 18
21 24 15
22 21 19
23 7 30
24 3 31
25 39 27
26 0 9
27 23 21
28 35 31
29 32 49
30 38 19
31 49 3
32 14 0
33 26 21
34 43 3
35 49 22
36 47 2
37 49 14
38 28 27
39 40 31
40 8 25
41 1 23
42 0 34
43 14 32
44 20 16
45 46 48
46 33 0
47 21 49
48 13 1
49 7 13
ITERATION: 284
1 41 45
2 8 20
3 13 11
4 34 5
5 49 2
6 6 42
7 45 38
8 14 0
9 15 0
10 49 2
11 7 13
12 32 41
13 22 0
14 7 31
15 33 16
16 41 0
17 9 0
18 49 13
19 0 7
20 31 19
21 25 14
22 21 18
23 6 31
24 2 31
25 38 27
26 0 9
27 23 20
28 36 32
29 32 49
30 39 19
31 49 3
32 14 0
33 27 22
34 42 3
35 49 22
36 46 2
37 49 14
38 27 27
39 41 32
40 7 24
41 0 22
42 0 34
43 14 31
44 21 16
45 47 48
46 33 0
47 21 49
48 12 2
49 7 12
ITERATION: 285
1 40 45
2 7 21
3 13 10
4 33 4
5 48 1
6 5 42
7 44 39
8 15 0
9 15 0
10 49 2
11 8 12
12 32 40
13 22 0
14 8 32
15 32 17
16 41 0
17 9 0
18 49 13
19 0 7
20 31 20
21 26 13
22 21 17
23 5 32
24 1 31
25 37 27
26 0 9
27 23 19
28 37 33
29 32 49
30 40 19
31 49 3
32 14 0
33 28 23
34 41 3
35 49 22
36 45 2
37 49 14
38 26 27
39 42 33
40 6 23
41 0 22
42 0 34
43 14 30
44 22 16
45 48 48
46 33 0
47 21 49
48 11 3
49 7 11
ITERATION: 286
1 39 45
2 6 22
3 13 9
4 32 3
5 47 0
6 4 42
7 43 40
8 15 0
9 15 0
10 49 2
11 9 11
12 32 39
13 21 1
14 9 33
15 31 18
16 41 0
17 8 1
18 49 13
19 0 7
20 31 21
21 27 12
22 21 16
23 4 33
24 0 31
25 36 27
26 0 9
27 23 18
28 38 34
29 32 49
30 41 19
31 49 3
32 14 0
33 29 24
34 40 3
35 49 22
36 44 2
37 49 14
38 25 27
39 43 34
40 5 22
41 0 22
42 0 34
43 14 29
44 23 16
45 49 48
46 33 0
47 21 49
48 10 4
49 7 10
ITERATION: 287
1 38 45
2 5 23
3 13 8
4 31 2
5 47 0
6 3 42
7 42 41
8 15 0
9 15 0
10 48 3
11 10 10
12 32 38
13 20 2
14 10 34
15 30 19
16 41 0
17 7 2
18 49 13
19 0 7
20 31 22
21 28 11
22 21 15
23 3 34
24 0 31
25 35 27
26 0 9
27 23 17
28 39 35
29 32 49
30 42 19
31 49 3
32 14 0
33 30 25
34 39 3
35 49 22
36 43 2
37 49 14
38 24 27
39 44 35
40 4 21
41 0 22
42 0 34
43 14 28
44 24 16
45 49 48
46 33 0
47 21 49
48 9 5
49 7 9
ITERATION: 288
1 37 45
2 4 24
3 13 7
4 30 1
5 47 0
6 2 42
7 41 42
8 15 0
9 15 0
10 47 4
11 11 9
12 32 37
13 19 3
14 11 35
15 29 20
16 41 0
17 6 3
18 49 13
19 1 6
20 31 23
21 29 10
22 21 14
23 2 35
24 0 31
25 34 27
26 0 8
27 23 16
28 40 36
29 31 48
30 43 19
31 48 3
32 14 0
33 31 26
34 38 3
35 49 22
36 42 2
37 49 14
38 23 27
39 45 36
40 3 20
41 1 23
42 1 33
43 14 27
44 25 16
45 49 48
46 33 1
47 21 49
48 8 6
49 7 8
ITERATION: 289
1 36 45
2 3 25
3 13 6
4 29 0
5 47 0
6 1 42
7 40 43
8 15 0
9 14 0
10 46 5
11 12 8
12 32 36
13 18 4
14 12 36
15 28 21
16 41 0
17 5 4
18 49 13
19 2 5
20 31 24
21 30 9
22 21 13
23 1 36
24 0 31
25 33 27
26 0 8
27 23 15
28 41 37
29 30 47
30 44 19
31 47 3
32 14 0
33 32 27
34 37 3
35 49 22
36 41 2
37 49 14
38 22 27
39 46 37
40 2 19
41 2 24
42 2 32
43 14 26
44 26 16
45 49 48
46 33 2
47 21 49
48 7 7
49 7 7
ITERATION: 290
1 35 45
2 2 26
3 13 5
4 29 0
5 46 0
6 0 42
7 39 44
8 15 0
9 14 0
10 45 6
11 13 7
12 32 35
13 17 5
14 13 37
15 27 22
16 41 0
17 4 5
18 49 13
19 3 4
20 31 25
21 31 8
22 21 12
23 0 37
24 0 31
25 32 27
26 0 8
27 23 14
28 42 38
29 29 46
30 45 19
31 46 3
32 14 0
33 33 28
34 36 3
35 49 22
36 40 2
37 49 14
38 21 27
39 47 38
40 1 18
41 3 25
42 3 31
43 14 25
44 27 16
45 49 48
46 33 3
47 21 49
48 6 8
49 7 6
ITERATION: 291
1 34 45
2 1 27
3 13 4
4 29 0
5 46 0
6 0 42
7 38 45
8 15 0
9 14 0
10 44 7
11 14 6
12 32 34
13 16 6
14 14 38
15 26 23
16 41 0
17 3 6
18 49 13
19 4 3
20 31 26
21 32 7
22 21 11
23 0 37
24 0 31
25 31 27
26 0 8
27 23 13
28 43 39
29 28 45
30 46 19
31 45 3
32 15 1
33 34 29
34 35 3
35 48 23
36 39 2
37 49 14
38 20 27
39 48 39
40 0 17
41 4 26
42 4 30
43 14 24
44 28 16
45 49 48
46 33 4
47 21 49
48 5 9
49 7 5
ITERATION: 292
1 33 45
2 0 28
3 13 3
4 29 0
5 46 0
6 0 42
7 37 46
8 15 0
9 14 0
10 43 8
11 15 5
12 32 33
13 15 7
14 15 39
15 25 24
16 41 0
17 2 7
18 49 13
19 5 2
20 31 27
21 33 6
22 21 10
23 0 37
24 1 30
25 30 27
26 0 8
27 23 12
28 44 40
29 27 44
30 47 19
31 44 3
32 16 2
33 35 30
34 34 3
35 47 24
36 38 2
37 49 14
38 19 27
39 49 40
40 0 17
41 5 27
42 5 29
43 14 23
44 29 16
45 49 48
46 33 5
47 20 48
48 4 10
49 7 4
ITERATION: 293
1 32 45
2 0 28
3 13 2
4 29 0
5 46 0
6 0 42
7 36 47
8 15 0
9 14 0
10 42 9
11 16 4
12 32 32
13 14 8
14 16 40
15 24 25
16 41 0
17 1 8
18 49 13
19 6 1
20 31 28
21 34 5
22 21 9
23 0 37
24 2 29
25 29 27
26 0 8
27 23 11
28 45 41
29 26 43
30 48 19
31 43 3
32 17 3
33 36 31
34 33 3
35 46 25
36 37 2
37 48 15
38 18 27
39 49 40
40 0 17
41 6 28
42 6 28
43 14 22
44 30 16
45 49 48
46 33 6
47 19 47
48 3 11
49 7 3
ITERATION: 294
1 31 45
2 0 28
3 13 1
4 30 1
5 46 0
6 0 42
7 35 48
8 15 0
9 14 0
10 41 10
11 17 3
12 32 31
13 13 9
14 17 41
15 23 26
16 41 0
17 0 9
18 49 13
19 7 0
20 31 29
21 35 4
22 21 8
23 1 36
24 3 28
25 28 27
26 0 8
27 23 10
28 46 42
29 25 42
30 49 19
31 42 3
32 18 4
33 37 32
34 32 3
35 45 26
36 36 2
37 47 16
38 17 27
39 49 40
40 0 17
41 7 29
42 7 27
43 14 21
44 31 16
45 49 48
46 33 7
47 18 46
48 2 12
49 7 2
ITERATION: 295
1 30 45
2 0 28
3 13 0
4 31 2
5 46 0
6 0 42
7 34 49
8 15 0
9 14 0
10 40 11
11 18 2
12 32 30
13 12 10
14 18 42
15 22 27
16 41 0
17 0 9
18 49 13
19 7 0
20 31 30
21 36 3
22 21 7
23 2 35
24 4 27
25 27 27
26 0 8
27 23 9
28 47 43
29 24 41
30 49 19
31 41 3
32 19 5
33 38 33
34 31 3
35 44 27
36 35 2
37 46 17
38 16 27
39 49 40
40 0 17
41 8 30
42 8 26
43 14 20
44 32 16
45 49 48
46 33 8
47 17 45
48 1 13
49 7 1
ITERATION: 296
1 29 45
2 0 28
3 13 0
4 32 3
5 46 1
6 0 42
7 34 49
8 14 0
9 14 0
10 39 12
11 19 1
12 32 29
13 11 11
14 19 43
15 21 28
16 41 0
17 0 9
18 48 12
19 7 0
20 31 31
21 37 2
22 21 6
23 3 34
24 5 26
25 26 27
26 0 8
27 23 8
28 48 44
29 23 40
30 49 19
31 40 3
32 20 6
33 39 34
34 30 3
35 43 28
36 34 2
37 45 18
38 15 27
39 49 40
40 0 17
41 9 31
42 9 25
43 14 19
44 33 16
45 49 48
46 33 9
47 16 44
48 0 14
49 7 0
ITERATION: 297
1 28 45
2 0 28
3 13 0
4 33 4
5 46 2
6 0 42
7 34 49
8 14 0
9 14 0
10 38 13
11 20 0
12 32 28
13 10 12
14 20 44
15 20 29
16 40 0
17 0 9
18 47 11
19 7 0
20 31 32
21 38 1
22 21 5
23 4 33
24 6 25
25 25 27
26 1 8
27 23 7
28 49 45
29 22 39
30 49 19
31 39 3
32 21 7
33 40 35
34 29 3
35 42 29
36 33 2
37 44 19
38 14 27
39 49 40
40 0 17
41 10 32
42 10 24
43 14 18
44 34 16
45 49 47
46 33 10
47 15 43
48 0 14
49 7 0
ITERATION: 298
1 27 45
2 0 28
3 13 0
4 34 5
5 46 3
6 0 42
7 34 49
8 14 0
9 14 0
10 37 14
11 20 0
12 32 27
13 9 13
14 21 45
15 19 30
16 40 0
17 0 9
18 46 10
19 7 0
20 31 33
21 39 0
22 21 4
23 5 32
24 7 24
25 24 27
26 2 8
27 23 6
28 49 45
29 21 38
30 49 18
31 38 3
32 22 8
33 41 36
34 28 3
35 41 30
36 32 2
37 43 20
38 13 27
39 49 40
40 0 17
41 11 33
42 11 23
43 14 17
44 35 16
45 49 47
46 33 11
47 14 42
48 0 14
49 7 0
ITERATION: 299
1 26 45
2 0 28
3 13 0
4 35 6
5 46 4
6 1 43
7 34 49
8 14 0
9 14 0
10 36 15
11 20 0
12 32 26
13 8 14
14 22 46
15 18 31
16 40 0
17 0 9
18 45 9
19 7 0
20 31 34
21 39 0
22 21 3
23 6 31
24 8 23
25 23 27
26 3 8
27 23 5
28 49 45
29 20 37
30 49 18
31 37 3
32 23 9
33 42 37
34 27 3
35 40 31
36 31 2
37 42 21
38 12 27
39 49 40
40 0 18
41 12 34
42 12 22
43 14 16
44 36 16
45 49 47
46 33 12
47 13 41
48 0 14
49 7 0
ITERATION: 300
1 25 45
2 0 28
3 13 0
4 36 7
5 46 5
6 2 44
7 34 49
8 14 0
9 14 0
10 35 16
11 20 0
12 32 25
13 7 15
14 23 47
15 17 32
16 40 0
17 0 9
18 44 8
19 7 0
20 31 35
21 39 0
22 21 2
23 7 30
24 9 22
25 22 27
26 4 8
27 23 4
28 49 45
29 19 36
30 49 18
31 36 3
32 24 10
33 43 38
34 26 3
35 39 32
36 30 2
37 41 22
38 11 27
39 48 40
40 0 18
41 13 35
42 13 21
43 14 15
44 37 16
45 49 47
46 33 13
47 12 40
48 0 14
49 7 0
EOF
